target_id,source_id,rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_143418975,nhdhr_120019294,2.221100893,2704,12.39396769,6.480835352,1.49649,500891626.1,10.87044213,-0.05757681355,13.076914,186.8621096,137.7571741
nhdhr_143418975,nhdhr_120020240,3.341863583,514,16.84756342,9.596644557,5.76369,-13742541.4,11.11747969,-0.723960144,42.45075716,127.9916724,72.37671251
nhdhr_143418975,nhdhr_155445200,2.192006175,1919,9.355629876,1.680737371,61.23729,13354046.53,14.21872789,-0.663348822,148.2235084,54.98806847,28.03423591
nhdhr_143418975,nhdhr_166867866,2.367749039,646,13.64105687,8.119937412,30.75729,13603277.85,9.229470351,-0.1913359724,117.9608313,55.72837084,28.42711212
nhdhr_143418975,nhdhr_105954753,2.487266135,1152,14.10788919,9.924573665,11.90449,142448958,12.80698021,-0.2606946589,71.50808022,160.3562468,100.3721053
nhdhr_143418975,nhdhr_120018211,3.190491778,1901,15.73385794,8.835590834,7.28769,-14311511.69,11.01585239,-0.4102528885,50.82299727,136.9185414,79.19283824
nhdhr_143418975,nhdhr_120018114,3.083929591,3977,14.1092534,7.049916578,20.40449,94893205.79,10.85878043,-0.6470948124,97.63962684,145.8662733,86.61066604
nhdhr_143418975,nhdhr_120019749,3.345239687,267,16.59329667,10.57276102,7.90449,-8976555.382,8.630819858,-0.1662703366,53.96383268,68.4185959,35.27338836
nhdhr_143418975,nhdhr_120018133,3.602442423,1618,13.22223627,6.162899444,10.64049,-14888450.88,10.85878043,-0.6470948124,66.43764218,146.4806978,87.1457179
nhdhr_143418975,9 MODEL ENSEMBLE,2.49008787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_86274749,1.832058359,73,21.67535714,16.0857309,-0.3528,-4034478.957,-7.154169225,-0.1850962153,11.10691349,155.6260248,95.58732757
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_86275133,1.262417791,131,21.90062016,16.31099391,3.6576,-4029585.688,-7.154169225,-0.1850962153,70.58823529,155.2907139,95.26018065
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120020211,1.312208498,130,19.16470465,12.08984297,3.6576,-4218323.176,-0.5240186141,-0.6206651334,70.58823529,168.6993831,109.7493004
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_86274823,1.853380804,195,20.00971311,14.42008687,4.2672,-4068038.058,-7.154169225,-0.1850962153,77.77777778,157.942826,97.88984928
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120019704,1.315138399,148,17.49865203,10.54630073,1.893419,-2143918.719,-1.526122685,-0.3748724376,44.03802341,60.60206144,31.03044351
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_45385910,1.510872153,1640,13.13114984,6.47580024,2.1336,-1589699.692,-1.568895055,-0.5880312352,48.27586207,41.67180479,21.0670883
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_86274695,2.734317895,716,15.61771722,10.02809098,14.9352,-2955594.644,-7.154169225,-0.1850962153,138.028169,94.37182244,50.15312125
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_152335372,2.264286635,911,15.12647244,5.833315512,17.0472,-2555010.556,2.829072653,-0.7168735562,143.538446,76.67745883,39.8616918
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120018140,1.912332502,790,16.87210357,9.748542752,8.8392,-3409128.984,-0.5421224046,-0.5932319163,113.7254902,117.3500327,64.8425828
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},9 MODEL ENSEMBLE,1.498899998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_166867866,2.380143624,646,13.64105687,8.119937412,17.0688,19084000.2,-1.123355098,-0.007160222958,51.85185185,88.0680475,46.40457883
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120018211,2.719073398,1901,15.73385794,8.835590834,-6.4008,-8830789.342,0.663026939,-0.2260771391,30.21582734,114.5039651,62.91803898
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_143249640,3.831839807,2811,13.91205242,5.614136773,-1.884,1469978.103,3.795194506,-0.5027763046,8.036856923,11.42831552,5.718829798
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120019638,2.869042551,220,16.21581784,9.323404083,15.5448,-156478.5519,-1.149156087,0.01904284675,48.34123223,1.298645295,0.6493294918
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120020354,3.870926489,854,17.25243296,10.47159603,-9.144,-5294362.065,1.942848301,-0.5311273164,46.15384615,55.8451896,28.48916703
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120020343,2.343729984,486,18.12443983,11.43504609,-13.4112,-2937459.346,1.690292018,-0.4629748415,75.86206897,27.55880524,13.84543909
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120019749,3.478108331,267,16.59329667,10.57276102,-5.784,-3495833.031,-1.722005592,0.0179054128,26.91233948,33.67954864,16.96088241
