target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_143418975,nhdhr_151949699,4.04990421,598,20.40409385,-4.90431,-14129835.15,59.49410161,76.91932915
nhdhr_143418975,nhdhr_120020343,3.608283747,1608,18.15567608,0.27729,-8418181.696,2.559405879,32.22861171
nhdhr_143418975,nhdhr_120020206,3.056185494,1347,19.11112994,0.27729,-5163210.23,2.559405879,17.30876809
nhdhr_143418975,nhdhr_120018211,3.048333758,5214,15.71647147,7.28769,-14311511.69,50.82299727,79.19283824
nhdhr_143418975,nhdhr_166867866,2.975620457,2560,13.64587665,30.75729,13603277.85,117.9608313,28.42711212
nhdhr_143418975,nhdhr_120019704,3.587923069,513,17.41026981,-5.449291,-15142589.76,68.36511899,91.07647946
nhdhr_143418975,nhdhr_143416561,2.536896636,2292,14.37633225,5.45589,304851842.4,40.64445405,124.2332597
nhdhr_143418975,nhdhr_120018114,2.700525269,11417,14.45015906,20.40449,94893205.79,97.63962684,86.61066604
nhdhr_143418975,nhdhr_120019294,1.663495987,11448,12.44611655,1.49649,500891626.1,13.076914,137.7571741
nhdhr_143418975,ENSEMBLE,2.683402879,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120018129,1.235918834,1566,19.13332754,1.8288,-3566090.735,42.85714286,71.03912567
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120019704,1.349789287,513,17.41026981,1.893419,-2143918.719,44.03802341,31.03044351
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120020343,1.544218092,1608,18.15567608,7.62,4580489.343,106.3829787,34.16077079
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_139268769,1.37495727,2370,19.56307549,3.048,-3752658.086,62.5,79.49012313
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_70334219,2.986512095,535,19.50120748,2.1472,-4432016.798,48.50894632,134.3620154
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_86275133,2.180211019,516,21.89907336,3.6576,-4029585.688,70.58823529,95.26018065
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120020334,1.520139112,1068,17.71370175,5.4864,-3726471.856,90,78.21916458
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_70332223,2.403044245,496,18.39412963,2.1336,-4375864.524,48.27586207,126.4753672
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120020208,1.491564867,727,18.38739976,1.8288,-4148618.943,42.85714286,103.8929206
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},ENSEMBLE,1.468796791,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_143249640,3.73225573,7973,13.89883709,-1.884,1469978.103,8.036856923,5.718829798
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120018211,2.562470787,5214,15.71647147,-6.4008,-8830789.342,30.21582734,62.91803898
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120019854,2.654326738,3960,13.51589474,-3.084,653453.6778,13.50144471,2.623850202
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_155635994,1.8781018,2212,14.17008126,-1.524,-8929955.99,6.451612903,64.29064557
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,4.220926866,11729,12.41522816,21.0312,85266315.87,60.26200873,95.66650397
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120019371,5.484291774,6416,16.76637859,-0.71442,85124925.97,2.973430908,95.61047491
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120019749,3.999936881,1106,16.94897833,-5.784,-3495833.031,26.91233948,16.96088241
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_166867866,2.660688104,2560,13.64587665,17.0688,19084000.2,51.85185185,46.40457883
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120020354,5.161737575,2711,17.11162945,-9.144,-5294362.065,46.15384615,28.48916703
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},ENSEMBLE,3.254195509,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_105567402,nhdhr_120018032,1.737537978,3517,19.17990695,5.1728,-478467595.6,61.68081656,165.7399732
nhdhr_105567402,nhdhr_120020367,2.819266782,478,18.43598326,-0.8,-482572223.8,14.81481481,193.5189483
nhdhr_105567402,nhdhr_86275133,1.938775175,516,21.89907336,1.2104,-482123081,18.89714607,186.5982611
nhdhr_105567402,nhdhr_69886228,2.600698894,19939,8.404955813,25.2896,-467412754,137.1096461,139.5645572
nhdhr_105567402,nhdhr_155635994,2.343587599,2212,14.17008126,17.06,-479505502.6,119.0509421,169.8940181
nhdhr_105567402,nhdhr_137059882,1.994301266,395,20.3881583,-3.3616,-481839711.5,81.60807924,183.7689551
nhdhr_105567402,nhdhr_86274749,1.729365843,364,21.67535714,-2.8,-482127974.3,63.63636364,186.6530166
nhdhr_105567402,nhdhr_120018146,1.845024995,715,19.41333333,9.44,-477202495.8,89.7338403,161.4186178
nhdhr_105567402,nhdhr_120018211,1.977035156,5214,15.71647147,12.1832,-479406336,102.4521511,169.466117
nhdhr_105567402,ENSEMBLE,1.560870619,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019058,nhdhr_143249640,4.853471099,7973,13.89883709,-33.2784,-20907776.6,85.02575423,45.73778922
nhdhr_120019058,nhdhr_69886228,1.455621606,19939,8.404955813,-24.6888,-19214962.08,56.84210526,40.14202717
nhdhr_120019058,nhdhr_74924599,2.035523947,1056,13.61718525,-29.53168,-29672201.46,72.00642925,91.06593678
nhdhr_120019058,nhdhr_120019749,2.884642229,1106,16.94897833,-37.1784,-25873587.74,99.97095931,66.63867799
nhdhr_120019058,nhdhr_120019854,2.474446528,3960,13.51589474,-34.4784,-21724301.03,89.46319591,48.66165507
nhdhr_120019058,nhdhr_143249192,1.577625436,2786,10.08177157,-27.1272,-29556825.62,64.2599278,90.12842084
nhdhr_120019058,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,3.720456547,11729,12.41522816,-10.3632,62888561.17,20.48192771,50.74914557
nhdhr_120019058,nhdhr_155635994,2.022119381,2212,14.17008126,-32.9184,-31307710.69,83.72093023,106.6498502
nhdhr_120019058,nhdhr_166867866,2.221562538,2560,13.64587665,-14.3256,-3293754.501,29.46708464,5.015181978
nhdhr_120019058,ENSEMBLE,1.899576612,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019354,nhdhr_143249470,2.433472313,61627,15.05788641,-20.7,-145613957,58.06451613,73.514502
nhdhr_120019354,nhdhr_143249640,2.360711594,7973,13.89883709,-23.5,-171627887.8,68.61313869,114.7265362
nhdhr_120019354,nhdhr_120019854,4.046901011,3960,13.51589474,-24.7,-172444412.2,73.40267459,116.7855934
nhdhr_120019354,nhdhr_120018114,3.850096526,11417,14.45015906,-14.9,-72723937.78,38.65110246,24.80202379
nhdhr_120019354,nhdhr_91692521,3.706010395,2723,16.85433886,-23.9,-154096467,70.19089574,83.69774118
nhdhr_120019354,nhdhr_69886228,4.184332323,19939,8.404955813,-14.9104,-169935073.3,38.6832984,110.724137
nhdhr_120019354,nhdhr_75654673,3.81319318,1303,19.19648875,-33.1984,-160052357.5,112.9166553,92.25808978
nhdhr_120019354,nhdhr_166867866,4.101605068,2560,13.64587665,-4.5472,-154013865.7,10.39920963,83.5884159
nhdhr_120019354,nhdhr_120019371,2.165059764,6416,16.76637859,-22.33042,-87972939.95,64.1037882,31.93744231
nhdhr_120019354,ENSEMBLE,2.616785239,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020090,nhdhr_151949699,1.750654866,598,20.40409385,1.8288,-4471388.887,37.5,40.74952801
nhdhr_120020090,nhdhr_120019704,1.210374176,513,17.41026981,1.283819,-5484143.491,27.88298658,56.91741031
nhdhr_120020090,nhdhr_120020206,1.591942631,1347,19.11112994,7.0104,4495236.037,93.87755102,22.31526258
nhdhr_120020090,nhdhr_75654673,1.829050835,1303,19.19648875,8.8392,17223232.29,105.4545455,56.08712715
nhdhr_120020090,nhdhr_120018032,1.455946726,3517,19.17990695,7.0104,-3714325.04,93.87755102,31.22463419
nhdhr_120020090,nhdhr_120018459,1.368088555,2117,18.34281995,5.1816,-3183301.726,79.06976744,25.43787431
nhdhr_120020090,nhdhr_86275133,1.660940579,516,21.89907336,3.048,-7369810.46,55.55555556,114.9302246
nhdhr_120020090,nhdhr_143418891,2.129505673,525,12.00201342,4.734104,30753633.56,74.79484796,75.25159342
nhdhr_120020090,nhdhr_143416561,2.201455301,2292,14.37633225,12.189,314510288.7,121.2003699,145.7170827
nhdhr_120020090,ENSEMBLE,1.358428302,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120018211,1.371128841,5214,15.71647147,2.15108,-1914340.141,12.72251749,22.79276616
