target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_143418975,nhdhr_151949699,3.8536289870725846,598.0,20.40409385113269,-4.904310000000001,-14129835.154027972,59.494101612753546,76.9193291480605
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120018129,1.1956370125749292,1566.0,19.13332753623189,1.8288000000000006,-3566090.7352364995,42.85714285714287,71.03912566826043
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_143249640,2.998199077077604,7973.0,13.8988370933566,-1.8840000000000003,1469978.1028435994,8.036856923470696,5.718829797874713
nhdhr_105567402,nhdhr_120018032,1.5535502249811974,3517.0,19.179906945074897,5.1728,-478467595.607234,61.68081656014499,165.7399731965018
nhdhr_120019058,nhdhr_143249640,4.536807655493602,7973.0,13.8988370933566,-33.2784,-20907776.601507097,85.02575423105223,45.737789216714724
nhdhr_120019354,nhdhr_143249470,2.5648936961865236,61627.0,15.057886406713212,-20.7,-145613956.9879565,58.06451612903226,73.51450199702457
nhdhr_120020090,nhdhr_151949699,1.5382379385239247,598.0,20.40409385113269,1.8287999999999998,-4471388.8869401105,37.49999999999999,40.74952800735821
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120018211,1.2817915211269695,5214.0,15.716471474298624,2.1510800000000003,-1914340.1406819304,12.722517486157164,22.792766159147586
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120018114,3.8591010391467346,11417.0,14.450159064891244,-22.9,-817320407.54448,53.81903642773208,96.77116411402716
nhdhr_120020567,nhdhr_120019638,3.6603845867945637,1299.0,16.29591729323308,9.448800000000002,3704757.57473759,26.83982683982685,18.46239735468239
nhdhr_120018981,nhdhr_143249470,1.6918488934813949,61627.0,15.057886406713212,-15.848000000000003,-373480312.92476356,47.70045750060198,105.42239542839648
nhdhr_107074156,nhdhr_120018133,2.0227202837110587,5004.0,13.207158752235248,3.3527999999999984,743935.8578373999,17.054263565891468,15.943179248015948
nhdhr_107074838,nhdhr_34129366,2.4451217094346385,1422.0,16.98718275652702,-1.2231999999999994,25883.9432559763,22.287005320311916,17.681396620711432
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_81002103,1.8382534886191553,6435.0,11.162066518847007,-2.7432,21511.48236358026,18.181818181818183,0.40510943704713126
nhdhr_114544961,nhdhr_32672122,2.4253313788335173,3865.0,14.405997587454765,2.4383999999999997,129934.636003355,31.999999999999996,21.611561216627237
nhdhr_120019246,nhdhr_120018032,1.504912190019408,3517.0,19.179906945074897,-1.828800000000001,-8869343.691375911,15.384615384615394,55.01902238286864
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120018211,2.3117335427338226,5214.0,15.716471474298624,1.7290500000000009,-1931209.1766819297,10.100372838435224,22.952246256393195
nhdhr_114542575,nhdhr_120018100,1.7425326765158826,8169.0,11.18763000122354,4.267199999999999,666940.24644011,16.86746987951807,24.827790883877128
nhdhr_120020636,nhdhr_120020343,1.3030068362963523,1608.0,18.155676077265976,6.400799999999999,7753131.87425422,82.35294117647058,86.6500012593178
nhdhr_69884058,nhdhr_120020242,4.034735934682696,3200.0,15.628421842184219,-0.6096000000000004,-31688.746526560048,4.878048780487807,1.0431930074456779
nhdhr_69885442,nhdhr_120018140,2.686502398034489,2411.0,16.866482474226803,-0.6096000000000004,-1694670.29953907,4.878048780487807,43.317495072935515
nhdhr_69886650,nhdhr_105954753,4.978931874425324,5424.0,14.328023379383632,7.360000000000001,107639043.74679452,38.90063424947146,54.40869102660145
nhdhr_123148239,nhdhr_81002103,1.8408307352870503,6435.0,11.162066518847007,-17.678400000000003,-3261853.82548181,78.3783783783784,39.43310376646101
nhdhr_69885902,nhdhr_120018133,2.842538502236235,5004.0,13.207158752235248,11.582399999999998,1253228.03686709,74.50980392156862,30.63721911744654
nhdhr_69886284,nhdhr_152335372,1.5017586010673998,2656.0,15.107334586466166,2.1119999999999983,-1575341.87165064,10.918114143920587,28.265784015052603
nhdhr_69886444,nhdhr_34130604,2.4989045268452146,5404.0,11.657651983982527,-4.76,26320.783751102048,27.014755959137343,2.025864968605504
nhdhr_70330275,nhdhr_32672122,2.031781064707028,3865.0,14.405997587454765,2.7432,110304.65073461298,36.73469387755102,17.705539476162766
nhdhr_105231881,nhdhr_120019854,2.6739677735866896,3960.0,13.515894736842105,12.156,4463771.390490789,79.8581001182499,21.39917586318039
nhdhr_83826087,nhdhr_120018459,1.4601114224098288,2117.0,18.34281994704325,7.314732,4436855.948665511,133.31911696679603,116.7036456093174
nhdhr_122851099,nhdhr_120020242,2.0387981131647717,3200.0,15.628421842184219,2.0631400000000006,34170.881359529914,18.48620528062091,1.1498404089346472
nhdhr_145088870,nhdhr_37648633,3.4681965326713295,1651.0,17.36252567975831,1.9086239999999997,-2861603.4334027097,19.051018477039648,60.07379811953005
nhdhr_147307413,nhdhr_120020206,1.1924740742196065,1347.0,19.111129943502824,6.344329999999999,4534827.65363124,81.33094292964611,22.56175005270137
nhdhr_120018493,nhdhr_120019854,2.287505220650206,3960.0,13.515894736842105,-3.3888,368840.0795629993,14.737501304665484,1.4641198626297747
nhdhr_120018495,nhdhr_120018211,2.435471382972072,5214.0,15.716471474298624,3.048,-1854443.3463164405,18.51851851851852,22.22206120425509
nhdhr_120018510,nhdhr_120019854,2.912761910013181,3960.0,13.515894736842105,8.4984,5290298.100763579,49.84164965866704,26.556936514541906
nhdhr_120018511,nhdhr_69886156,1.3406985449606583,4956.0,13.015579096045197,-0.8392,900365.7000538369,9.967219345337071,39.21165634371081
nhdhr_120019016,nhdhr_155445200,2.5880932184723298,7093.0,9.450624338624339,8.839199999999998,10538738.5742983,13.092550790067717,20.729282124142053
nhdhr_120020759,nhdhr_120020343,1.044173625108318,1608.0,18.155676077265976,6.7056,7459590.57907668,88.0,78.95129667990032
nhdhr_120020798,nhdhr_120020334,1.7154792009343662,1068.0,17.713701754385966,1.8392,-996237.0079752441,23.223395120965705,37.31686586742611
nhdhr_59808243,nhdhr_120018071,3.786324676150007,4879.0,10.1660516155253,4.571999999999999,80235.26371399181,23.25581395348837,30.840842678853214
nhdhr_72863203,nhdhr_143249864,1.6562814835880688,2095.0,16.501963861150738,0.8679999999999986,-108203.035719626,8.481532147742804,17.214178421029075
nhdhr_86273851,nhdhr_120018133,1.4320245478766886,5004.0,13.207158752235248,12.191999999999998,1852717.32860357,80.0,55.64910212442846
nhdhr_86274219,nhdhr_120020343,1.2237842813037862,1608.0,18.155676077265976,6.400799999999999,7877893.32999456,82.35294117647058,90.30215895745603
nhdhr_86275155,nhdhr_120018090,1.1321529727418178,2108.0,16.93132508833922,-0.6096000000000004,137.70397613901878,12.500000000000005,0.02533991102449779
nhdhr_86275565,nhdhr_120020343,1.491639535556047,1608.0,18.155676077265976,8.9728,8100637.502434811,138.332511100148,97.54956945897523
nhdhr_86275759,nhdhr_120018084,1.2065577948060928,8402.0,10.931318539391805,-4.571999999999999,10248.053175261011,23.62204724409449,1.7590384025618806
nhdhr_86275955,nhdhr_120020199,1.9898924280508827,4097.0,14.293922261484099,0.6095999999999986,258521.31824033806,4.651162790697663,22.339656968759478
nhdhr_120019913,nhdhr_120018133,3.8691732479074106,5004.0,13.207158752235248,8.839199999999998,309158.94687086996,52.25225225225224,6.031266785452969
nhdhr_120019932,nhdhr_120018114,2.2114540316181737,11417.0,14.450159064891244,-0.29439999999999955,78641130.57452591,0.9421644179318452,58.29549016133579
nhdhr_166867846,nhdhr_143249640,2.6974647304578383,7973.0,13.8988370933566,-19.6,-307188.1699675992,60.6811145510836,1.1169869110648085
nhdhr_166867852,nhdhr_143249192,1.715760535208676,2786.0,10.081771570014144,-1.828800000000001,2144342.01883408,6.185567010309282,28.20944350814164
nhdhr_166867860,nhdhr_86274695,1.7273582682382356,2153.0,15.455953991880923,-18.288,-3861991.9949227697,66.66666666666666,58.465059460932544
nhdhr_166867865,nhdhr_91594833,1.9610237652384581,3666.0,13.619568554790893,-2.1335999999999995,461294.943688493,13.592233009708735,24.184328689756402
nhdhr_166867869,nhdhr_143249192,2.6768155422268696,2786.0,10.081771570014144,-1.828800000000001,1991182.14401853,6.185567010309282,25.598662103682422
nhdhr_166867872,nhdhr_120020240,4.287606792345775,1694.0,16.825893691588785,-7.924800000000001,-3314448.3957483303,38.805970149253746,30.713424621367754
nhdhr_47478911,nhdhr_143249192,2.3272562704505813,2786.0,10.081771570014144,1.2192000000000007,1492146.45299106,4.347826086956524,17.89537060079331
nhdhr_47480235,nhdhr_91594833,2.534619778471081,3666.0,13.619568554790893,-2.4383999999999997,93588.93033427,15.384615384615383,4.065446716792826
nhdhr_151948642,nhdhr_120019294,3.4643220221423006,11448.0,12.446116546887177,2.34948,508789159.5894862,21.325447525065215,151.84860326594844
