target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_143418975,nhdhr_151949699,4.049904198,598,20.40409385,-4.90431,-14129835.15,59.49410161,76.91932915
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120018129,1.235918833,1566,19.13332754,1.8288,-3566090.735,42.85714286,71.03912567
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_143249640,3.732255776,7973,13.89883709,-1.884,1469978.103,8.036856923,5.718829798
nhdhr_105567402,nhdhr_120018032,1.737537977,3517,19.17990695,5.1728,-478467595.6,61.68081656,165.7399732
nhdhr_120019058,nhdhr_143249640,4.853470433,7973,13.89883709,-33.2784,-20907776.6,85.02575423,45.73778922
nhdhr_120019354,nhdhr_143249470,2.433472167,61627,15.05788641,-20.7,-145613957,58.06451613,73.514502
nhdhr_120020090,nhdhr_151949699,1.750654863,598,20.40409385,1.8288,-4471388.887,37.5,40.74952801
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120018211,1.37112884,5214,15.71647147,2.15108,-1914340.141,12.72251749,22.79276616
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120018114,3.387545702,11417,14.45015906,-22.9,-817320407.5,53.81903643,96.77116411
nhdhr_120020567,nhdhr_120019638,2.95463019,1299,16.29591729,9.4488,3704757.575,26.83982684,18.46239735
nhdhr_120018981,nhdhr_143249470,1.823731323,61627,15.05788641,-15.848,-373480312.9,47.7004575,105.4223954
nhdhr_107074156,nhdhr_120018133,2.165858867,5004,13.20715875,3.3528,743935.8578,17.05426357,15.94317925
nhdhr_107074838,nhdhr_34129366,2.233212786,1422,16.98718276,-1.2232,25883.94326,22.28700532,17.68139662
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_81002103,2.189884225,6435,11.16206652,-2.7432,21511.48236,18.18181818,0.405109437
nhdhr_114544961,nhdhr_32672122,2.024684036,3865,14.40599759,2.4384,129934.636,32,21.61156122
nhdhr_120019246,nhdhr_120018032,1.666180413,3517,19.17990695,-1.8288,-8869343.691,15.38461538,55.01902238
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120018211,2.980582175,5214,15.71647147,1.72905,-1931209.177,10.10037284,22.95224626
nhdhr_114542575,nhdhr_120018100,1.906855971,8169,11.18763,4.2672,666940.2464,16.86746988,24.82779088
nhdhr_120020636,nhdhr_120020343,1.389835917,1608,18.15567608,6.4008,7753131.874,82.35294118,86.65000126
nhdhr_69884058,nhdhr_120020242,3.36035164,3200,15.62842184,-0.6096,-31688.74653,4.87804878,1.043193007
nhdhr_69885442,nhdhr_120018140,3.354714272,2411,16.86648247,-0.6096,-1694670.3,4.87804878,43.31749507
nhdhr_69886650,nhdhr_105954753,4.979094029,5424,14.32802338,7.36,107639043.7,38.90063425,54.40869103
nhdhr_123148239,nhdhr_81002103,1.915369115,6435,11.16206652,-17.6784,-3261853.825,78.37837838,39.43310377
nhdhr_69885902,nhdhr_120018133,2.675079145,5004,13.20715875,11.5824,1253228.037,74.50980392,30.63721912
nhdhr_69886284,nhdhr_152335372,1.822910563,2656,15.10733459,2.112,-1575341.872,10.91811414,28.26578402
nhdhr_69886444,nhdhr_34130604,2.748004865,5404,11.65765198,-4.76,26320.78375,27.01475596,2.025864969
nhdhr_70330275,nhdhr_32672122,2.282136599,3865,14.40599759,2.7432,110304.6507,36.73469388,17.70553948
nhdhr_105231881,nhdhr_120019854,4.663295992,3960,13.51589474,12.156,4463771.39,79.85810012,21.39917586
nhdhr_83826087,nhdhr_120018459,1.839320037,2117,18.34281995,7.314732,4436855.949,133.319117,116.7036456
nhdhr_122851099,nhdhr_120020242,2.837025378,3200,15.62842184,2.06314,34170.88136,18.48620528,1.149840409
nhdhr_145088870,nhdhr_37648633,3.697297523,1651,17.36252568,1.908624,-2861603.433,19.05101848,60.07379812
nhdhr_147307413,nhdhr_120020206,1.501257251,1347,19.11112994,6.34433,4534827.654,81.33094293,22.56175005
nhdhr_120018493,nhdhr_120019854,2.822215308,3960,13.51589474,-3.3888,368840.0796,14.7375013,1.464119863
nhdhr_120018495,nhdhr_120018211,3.696752904,5214,15.71647147,3.048,-1854443.346,18.51851852,22.2220612
nhdhr_120018510,nhdhr_120019854,3.341209935,3960,13.51589474,8.4984,5290298.101,49.84164966,26.55693651
nhdhr_120018511,nhdhr_69886156,1.491659305,4956,13.0155791,-0.8392,900365.7001,9.967219345,39.21165634
nhdhr_120019016,nhdhr_155445200,2.704730739,7093,9.450624339,8.8392,10538738.57,13.09255079,20.72928212
