target_id,source_id,pg-mtl_rmse,med_meta_rmse,spearman,glm_rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_143418975,nhdhr_120019294,2.220747253,0.7096294143,0.8460990395,3.322782422,2704,12.39396769,6.480835352,1.49649,500891626.1,10.87044213,-0.05757681355,13.076914,186.8621096,137.7571741
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_86274749,1.832001998,0.9482277022,0.1103251456,1.461656364,73,21.67535714,16.0857309,-0.3528,-4034478.957,-7.154169225,-0.1850962153,11.10691349,155.6260248,95.58732757
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_166867866,2.380113295,1.331793131,0.7809242639,3.823393038,646,13.64105687,8.119937412,17.0688,19084000.2,-1.123355098,-0.007160222958,51.85185185,88.0680475,46.40457883
nhdhr_105567402,nhdhr_152335372,2.171794706,0.9135247492,0.2988820658,1.965002554,911,15.12647244,5.833315512,14.6,-480648505.9,6.83607906,-0.7329110323,111.4503817,198.3045982,175.5014554
nhdhr_120019058,nhdhr_74924599,2.034513011,1.655095268,0.7714415053,3.449883876,251,13.71358534,8.336051567,-29.53168,-29672201.46,7.324924372,-0.1843573474,72.00642925,150.8556978,91.06593678
nhdhr_120019354,nhdhr_143249470,3.136659474,2.426593343,0.9125846323,3.214051561,16704,15.09090034,6.859550597,-20.7,-145613957,5.320667771,-0.6958221281,58.06451613,129.5284706,73.514502
nhdhr_120020090,nhdhr_75654673,1.808413113,1.432353313,-0.1450913242,1.549275751,368,19.24833283,12.23096001,8.8392,17223232.29,10.59381101,-0.5618571235,105.4545455,103.9956085,56.08712715
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_152335372,1.396425562,0.904385226,0.8735671548,2.659930632,911,15.12647244,5.833315512,4.56788,-3156510.044,3.674405481,-0.6112939052,25.2145334,86.88671052,45.71291257
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_105954753,3.43191502,4.184105096,0.8810738466,5.029328459,1152,14.10788919,9.924573665,-31.4,-769764655.4,5.699422933,-0.3082459567,81.9843342,141.2568721,82.70656122
nhdhr_120020567,nhdhr_120020240,3.445164649,1.383894714,0.881746969,2.39860514,514,16.84756342,9.596644557,-14.0208,-4400582.927,-2.081848668,-0.5549698194,59.74025974,72.54409907,37.55068843
